i x t
1 5.0000000000000000e-01 -4.9999999999983213e-01
2 5.0000000000000000e-01 -4.9999999999960509e-01
3 5.0000000000000000e-01 -4.9999999999993000e-01
4 5.0000000000000000e-01 -4.9999999999972450e-01
5 5.0000000000000000e-01 -5.0000000000071376e-01
6 5.0000000000000000e-01 -4.9999999999904682e-01
7 5.0000000000000000e-01 -4.9999999999982464e-01
8 5.0000000000000000e-01 -4.9999999999927530e-01
9 5.0000000000000000e-01 -4.9999999999970351e-01
10 5.0000000000000000e-01 -4.9999999999983680e-01
11 5.0000000000000000e-01 -5.0000000000019840e-01
12 5.0000000000000000e-01 -4.9999999999983724e-01
13 5.0000000000000000e-01 -5.0000000000068967e-01
14 5.0000000000000000e-01 -5.0000000000077915e-01
15 5.0000000000000000e-01 -4.9999999999986433e-01
16 5.0000000000000000e-01 -5.0000000000040423e-01
17 5.0000000000000000e-01 -5.0000000000007294e-01
18 5.0000000000000000e-01 -4.9999999999991324e-01
19 5.0000000000000000e-01 -5.0000000000043276e-01
20 5.0000000000000000e-01 -4.9999999999965561e-01
1 5.0100000000000000e-01 -4.7986168752278979e-01
2 5.0100000000000000e-01 -4.7986168752289721e-01
3 5.0100000000000000e-01 -4.7986168752286057e-01
4 5.0100000000000000e-01 -4.7986168752290947e-01
5 5.0100000000000000e-01 -4.7986168752197716e-01
6 5.0100000000000000e-01 -4.7986168752321717e-01
7 5.0100000000000000e-01 -4.7986168752349451e-01
8 5.0100000000000000e-01 -4.7986168752295827e-01
9 5.0100000000000000e-01 -4.7986168752283564e-01
10 5.0100000000000000e-01 -4.7986168752321545e-01
11 5.0100000000000000e-01 -4.7986168752260422e-01
12 5.0100000000000000e-01 -4.7986168752272090e-01
13 5.0100000000000000e-01 -4.7986168752243852e-01
14 5.0100000000000000e-01 -4.7986168752250008e-01
15 5.0100000000000000e-01 -4.7986168752367442e-01
16 5.0100000000000000e-01 -4.7986168752284925e-01
17 5.0100000000000000e-01 -4.7986168752301617e-01
18 5.0100000000000000e-01 -4.7986168752193953e-01
19 5.0100000000000000e-01 -4.7986168752359354e-01
20 5.0100000000000000e-01 -4.7986168752303332e-01
1 5.0200000000000000e-01 -4.5945355977441488e-01
2 5.0200000000000000e-01 -4.5945355977421509e-01
3 5.0200000000000000e-01 -4.5945355977431973e-01
4 5.0200000000000000e-01 -4.5945355977436497e-01
5 5.0200000000000000e-01 -4.5945355977423080e-01
6 5.0200000000000000e-01 -4.5945355977379204e-01
7 5.0200000000000000e-01 -4.5945355977378299e-01
8 5.0200000000000000e-01 -4.5945355977358371e-01
9 5.0200000000000000e-01 -4.5945355977367713e-01
10 5.0200000000000000e-01 -4.5945355977412689e-01
11 5.0200000000000000e-01 -4.5945355977404856e-01
12 5.0200000000000000e-01 -4.5945355977398716e-01
13 5.0200000000000000e-01 -4.5945355977405045e-01
14 5.0200000000000000e-01 -4.5945355977279573e-01
15 5.0200000000000000e-01 -4.5945355977416191e-01
16 5.0200000000000000e-01 -4.5945355977368618e-01
17 5.0200000000000000e-01 -4.5945355977413482e-01
18 5.0200000000000000e-01 -4.5945355977403451e-01
19 5.0200000000000000e-01 -4.5945355977293834e-01
20 5.0200000000000000e-01 -4.5945355977369973e-01
1 5.0300000000000000e-01 -4.3878596331331193e-01
2 5.0300000000000000e-01 -4.3878596331317121e-01
3 5.0300000000000000e-01 -4.3878596331296221e-01
4 5.0300000000000000e-01 -4.3878596331322983e-01
5 5.0300000000000000e-01 -4.3878596331217729e-01
6 5.0300000000000000e-01 -4.3878596331269937e-01
7 5.0300000000000000e-01 -4.3878596331192599e-01
8 5.0300000000000000e-01 -4.3878596331290542e-01
9 5.0300000000000000e-01 -4.3878596331371883e-01
10 5.0300000000000000e-01 -4.3878596331246494e-01
11 5.0300000000000000e-01 -4.3878596331283970e-01
12 5.0300000000000000e-01 -4.3878596331265191e-01
13 5.0300000000000000e-01 -4.3878596331337910e-01
14 5.0300000000000000e-01 -4.3878596331256026e-01
15 5.0300000000000000e-01 -4.3878596331364672e-01
16 5.0300000000000000e-01 -4.3878596331280062e-01
17 5.0300000000000000e-01 -4.3878596331325775e-01
18 5.0300000000000000e-01 -4.3878596331273351e-01
19 5.0300000000000000e-01 -4.3878596331397235e-01
20 5.0300000000000000e-01 -4.3878596331273340e-01
1 5.0400000000000000e-01 -4.1786941706786940e-01
2 5.0400000000000000e-01 -4.1786941706860647e-01
3 5.0400000000000000e-01 -4.1786941706761915e-01
4 5.0400000000000000e-01 -4.1786941706798331e-01
5 5.0400000000000000e-01 -4.1786941706783975e-01
6 5.0400000000000000e-01 -4.1786941706855907e-01
7 5.0400000000000000e-01 -4.1786941706777520e-01
8 5.0400000000000000e-01 -4.1786941706669511e-01
9 5.0400000000000000e-01 -4.1786941706815994e-01
10 5.0400000000000000e-01 -4.1786941706809611e-01
11 5.0400000000000000e-01 -4.1786941706727188e-01
12 5.0400000000000000e-01 -4.1786941706931191e-01
13 5.0400000000000000e-01 -4.1786941706744390e-01
14 5.0400000000000000e-01 -4.1786941706673558e-01
15 5.0400000000000000e-01 -4.1786941706807057e-01
16 5.0400000000000000e-01 -4.1786941706674069e-01
17 5.0400000000000000e-01 -4.1786941706782693e-01
18 5.0400000000000000e-01 -4.1786941706843378e-01
19 5.0400000000000000e-01 -4.1786941706710057e-01
20 5.0400000000000000e-01 -4.1786941706795444e-01
1 5.0500000000000000e-01 -3.9671460763169819e-01
2 5.0500000000000000e-01 -3.9671460763118194e-01
3 5.0500000000000000e-01 -3.9671460763076083e-01
4 5.0500000000000000e-01 -3.9671460763096261e-01
5 5.0500000000000000e-01 -3.9671460763162836e-01
6 5.0500000000000000e-01 -3.9671460763209415e-01
7 5.0500000000000000e-01 -3.9671460763145711e-01
8 5.0500000000000000e-01 -3.9671460763078964e-01
9 5.0500000000000000e-01 -3.9671460763092048e-01
10 5.0500000000000000e-01 -3.9671460763171368e-01
11 5.0500000000000000e-01 -3.9671460763164912e-01
12 5.0500000000000000e-01 -3.9671460763156280e-01
13 5.0500000000000000e-01 -3.9671460763037336e-01
14 5.0500000000000000e-01 -3.9671460763018934e-01
15 5.0500000000000000e-01 -3.9671460763080940e-01
16 5.0500000000000000e-01 -3.9671460763175853e-01
17 5.0500000000000000e-01 -3.9671460763060634e-01
18 5.0500000000000000e-01 -3.9671460763119720e-01
19 5.0500000000000000e-01 -3.9671460763127869e-01
20 5.0500000000000000e-01 -3.9671460763223526e-01
1 5.0600000000000001e-01 -3.7533238444455297e-01
2 5.0600000000000001e-01 -3.7533238444386124e-01
3 5.0600000000000001e-01 -3.7533238444446071e-01
4 5.0600000000000001e-01 -3.7533238444328404e-01
5 5.0600000000000001e-01 -3.7533238444413708e-01
6 5.0600000000000001e-01 -3.7533238444446004e-01
7 5.0600000000000001e-01 -3.7533238444417794e-01
8 5.0600000000000001e-01 -3.7533238444388861e-01
9 5.0600000000000001e-01 -3.7533238444420902e-01
10 5.0600000000000001e-01 -3.7533238444380673e-01
11 5.0600000000000001e-01 -3.7533238444334516e-01
12 5.0600000000000001e-01 -3.7533238444394162e-01
13 5.0600000000000001e-01 -3.7533238444454536e-01
14 5.0600000000000001e-01 -3.7533238444418943e-01
15 5.0600000000000001e-01 -3.7533238444485523e-01
16 5.0600000000000001e-01 -3.7533238444364986e-01
17 5.0600000000000001e-01 -3.7533238444485506e-01
18 5.0600000000000001e-01 -3.7533238444397371e-01
19 5.0600000000000001e-01 -3.7533238444307510e-01
20 5.0600000000000001e-01 -3.7533238444363587e-01
1 5.0700000000000001e-01 -3.5373375486361031e-01
2 5.0700000000000001e-01 -3.5373375486353653e-01
3 5.0700000000000001e-01 -3.5373375486263586e-01
4 5.0700000000000001e-01 -3.5373375486315689e-01
5 5.0700000000000001e-01 -3.5373375486417707e-01
6 5.0700000000000001e-01 -3.5373375486357539e-01
7 5.0700000000000001e-01 -3.5373375486262743e-01
8 5.0700000000000001e-01 -3.5373375486351466e-01
9 5.0700000000000001e-01 -3.5373375486286213e-01
10 5.0700000000000001e-01 -3.5373375486498931e-01
11 5.0700000000000001e-01 -3.5373375486387115e-01
12 5.0700000000000001e-01 -3.5373375486296577e-01
13 5.0700000000000001e-01 -3.5373375486336683e-01
14 5.0700000000000001e-01 -3.5373375486403619e-01
15 5.0700000000000001e-01 -3.5373375486400982e-01
16 5.0700000000000001e-01 -3.5373375486339875e-01
17 5.0700000000000001e-01 -3.5373375486445335e-01
18 5.0700000000000001e-01 -3.5373375486381342e-01
19 5.0700000000000001e-01 -3.5373375486430131e-01
20 5.0700000000000001e-01 -3.5373375486372027e-01
1 5.0800000000000001e-01 -3.3192987912330713e-01
2 5.0800000000000001e-01 -3.3192987912459626e-01
3 5.0800000000000001e-01 -3.3192987912388211e-01
4 5.0800000000000001e-01 -3.3192987912472321e-01
5 5.0800000000000001e-01 -3.3192987912529653e-01
6 5.0800000000000001e-01 -3.3192987912392724e-01
7 5.0800000000000001e-01 -3.3192987912327215e-01
8 5.0800000000000001e-01 -3.3192987912386945e-01
9 5.0800000000000001e-01 -3.3192987912352673e-01
10 5.0800000000000001e-01 -3.3192987912381228e-01
11 5.0800000000000001e-01 -3.3192987912423177e-01
12 5.0800000000000001e-01 -3.3192987912333921e-01
13 5.0800000000000001e-01 -3.3192987912404770e-01
14 5.0800000000000001e-01 -3.3192987912323768e-01
15 5.0800000000000001e-01 -3.3192987912314414e-01
16 5.0800000000000001e-01 -3.3192987912382421e-01
17 5.0800000000000001e-01 -3.3192987912415856e-01
18 5.0800000000000001e-01 -3.3192987912438354e-01
19 5.0800000000000001e-01 -3.3192987912374444e-01
20 5.0800000000000001e-01 -3.3192987912438504e-01
1 5.0900000000000001e-01 -3.0993206518055072e-01
2 5.0900000000000001e-01 -3.0993206517927535e-01
3 5.0900000000000001e-01 -3.0993206518040523e-01
4 5.0900000000000001e-01 -3.0993206517878502e-01
5 5.0900000000000001e-01 -3.0993206517865868e-01
6 5.0900000000000001e-01 -3.0993206518017768e-01
7 5.0900000000000001e-01 -3.0993206517890709e-01
8 5.0900000000000001e-01 -3.0993206517997812e-01
9 5.0900000000000001e-01 -3.0993206517938326e-01
10 5.0900000000000001e-01 -3.0993206517967825e-01
11 5.0900000000000001e-01 -3.0993206517920424e-01
12 5.0900000000000001e-01 -3.0993206518058608e-01
13 5.0900000000000001e-01 -3.0993206517938221e-01
14 5.0900000000000001e-01 -3.0993206517964556e-01
15 5.0900000000000001e-01 -3.0993206518025723e-01
16 5.0900000000000001e-01 -3.0993206518089939e-01
17 5.0900000000000001e-01 -3.0993206517998345e-01
18 5.0900000000000001e-01 -3.0993206517936783e-01
19 5.0900000000000001e-01 -3.0993206517977540e-01
20 5.0900000000000001e-01 -3.0993206517928790e-01
1 5.1000000000000001e-01 -2.8775176345044168e-01
2 5.1000000000000001e-01 -2.8775176344884723e-01
3 5.1000000000000001e-01 -2.8775176344901315e-01
4 5.1000000000000001e-01 -2.8775176344916592e-01
5 5.1000000000000001e-01 -2.8775176344948006e-01
6 5.1000000000000001e-01 -2.8775176344885539e-01
7 5.1000000000000001e-01 -2.8775176344913100e-01
8 5.1000000000000001e-01 -2.8775176344855075e-01
9 5.1000000000000001e-01 -2.8775176345041065e-01
10 5.1000000000000001e-01 -2.8775176344941344e-01
11 5.1000000000000001e-01 -2.8775176344896941e-01
12 5.1000000000000001e-01 -2.8775176344907905e-01
13 5.1000000000000001e-01 -2.8775176344957215e-01
14 5.1000000000000001e-01 -2.8775176344911746e-01
15 5.1000000000000001e-01 -2.8775176344905795e-01
16 5.1000000000000001e-01 -2.8775176345018666e-01
17 5.1000000000000001e-01 -2.8775176344969677e-01
18 5.1000000000000001e-01 -2.8775176344956371e-01
19 5.1000000000000001e-01 -2.8775176345002723e-01
20 5.1000000000000001e-01 -2.8775176344818321e-01
1 5.1100000000000001e-01 -2.6540056144316521e-01
2 5.1100000000000001e-01 -2.6540056144492691e-01
3 5.1100000000000001e-01 -2.6540056144404972e-01
4 5.1100000000000001e-01 -2.6540056144403934e-01
5 5.1100000000000001e-01 -2.6540056144374474e-01
6 5.1100000000000001e-01 -2.6540056144353485e-01
7 5.1100000000000001e-01 -2.6540056144475366e-01
8 5.1100000000000001e-01 -2.6540056144442503e-01
9 5.1100000000000001e-01 -2.6540056144472607e-01
10 5.1100000000000001e-01 -2.6540056144457114e-01
11 5.1100000000000001e-01 -2.6540056144422830e-01
12 5.1100000000000001e-01 -2.6540056144347363e-01
13 5.1100000000000001e-01 -2.6540056144455643e-01
14 5.1100000000000001e-01 -2.6540056144402480e-01
15 5.1100000000000001e-01 -2.6540056144420077e-01
16 5.1100000000000001e-01 -2.6540056144462015e-01
17 5.1100000000000001e-01 -2.6540056144401419e-01
18 5.1100000000000001e-01 -2.6540056144426744e-01
19 5.1100000000000001e-01 -2.6540056144413393e-01
20 5.1100000000000001e-01 -2.6540056144428753e-01
1 5.1200000000000001e-01 -2.4289017829989037e-01
2 5.1200000000000001e-01 -2.4289017829929602e-01
3 5.1200000000000001e-01 -2.4289017829899071e-01
4 5.1200000000000001e-01 -2.4289017830004331e-01
5 5.1200000000000001e-01 -2.4289017830122636e-01
6 5.1200000000000001e-01 -2.4289017830055748e-01
7 5.1200000000000001e-01 -2.4289017830043338e-01
8 5.1200000000000001e-01 -2.4289017830064027e-01
9 5.1200000000000001e-01 -2.4289017829961806e-01
10 5.1200000000000001e-01 -2.4289017829927939e-01
11 5.1200000000000001e-01 -2.4289017829993817e-01
12 5.1200000000000001e-01 -2.4289017829949305e-01
13 5.1200000000000001e-01 -2.4289017829957965e-01
14 5.1200000000000001e-01 -2.4289017830063461e-01
15 5.1200000000000001e-01 -2.4289017830067611e-01
