i x t
1 0.0000000000000000e+00 1.0000000000000000e+00
2 0.0000000000000000e+00 1.0000000000000000e+00
3 0.0000000000000000e+00 9.9999999999999989e-01
4 0.0000000000000000e+00 1.0000000000000004e+00
5 0.0000000000000000e+00 9.9999999999999989e-01
6 0.0000000000000000e+00 9.9999999999999978e-01
7 0.0000000000000000e+00 9.9999999999999989e-01
8 0.0000000000000000e+00 1.0000000000000000e+00
9 0.0000000000000000e+00 9.9999999999999989e-01
10 0.0000000000000000e+00 9.9999999999999989e-01
11 0.0000000000000000e+00 9.9999999999999989e-01
12 0.0000000000000000e+00 9.9999999999999989e-01
13 0.0000000000000000e+00 9.9999999999999989e-01
14 0.0000000000000000e+00 9.9999999999999978e-01
15 0.0000000000000000e+00 1.0000000000000002e+00
16 0.0000000000000000e+00 9.9999999999999989e-01
17 0.0000000000000000e+00 1.0000000000000000e+00
18 0.0000000000000000e+00 9.9999999999999989e-01
19 0.0000000000000000e+00 9.9999999999999967e-01
20 0.0000000000000000e+00 1.0000000000000004e+00
1 1.0000000000000000e-02 9.8006591557489176e-01
2 1.0000000000000000e-02 9.8006591557489153e-01
3 1.0000000000000000e-02 9.8006591557489176e-01
4 1.0000000000000000e-02 9.8006591557489164e-01
5 1.0000000000000000e-02 9.8006591557489153e-01
6 1.0000000000000000e-02 9.8006591557489153e-01
7 1.0000000000000000e-02 9.8006591557489142e-01
8 1.0000000000000000e-02 9.8006591557489153e-01
9 1.0000000000000000e-02 9.8006591557489187e-01
10 1.0000000000000000e-02 9.8006591557489164e-01
11 1.0000000000000000e-02 9.8006591557489142e-01
12 1.0000000000000000e-02 9.8006591557489164e-01
13 1.0000000000000000e-02 9.8006591557489120e-01
14 1.0000000000000000e-02 9.8006591557489142e-01
15 1.0000000000000000e-02 9.8006591557489142e-01
16 1.0000000000000000e-02 9.8006591557489131e-01
17 1.0000000000000000e-02 9.8006591557489176e-01
18 1.0000000000000000e-02 9.8006591557489142e-01
19 1.0000000000000000e-02 9.8006591557489153e-01
20 1.0000000000000000e-02 9.8006591557489142e-01
1 2.0000000000000000e-02 9.2105060731649857e-01
2 2.0000000000000000e-02 9.2105060731649857e-01
3 2.0000000000000000e-02 9.2105060731649835e-01
4 2.0000000000000000e-02 9.2105060731649879e-01
5 2.0000000000000000e-02 9.2105060731649890e-01
6 2.0000000000000000e-02 9.2105060731649835e-01
7 2.0000000000000000e-02 9.2105060731649879e-01
8 2.0000000000000000e-02 9.2105060731649868e-01
9 2.0000000000000000e-02 9.2105060731649868e-01
10 2.0000000000000000e-02 9.2105060731649879e-01
11 2.0000000000000000e-02 9.2105060731649857e-01
12 2.0000000000000000e-02 9.2105060731649846e-01
13 2.0000000000000000e-02 9.2105060731649857e-01
14 2.0000000000000000e-02 9.2105060731649813e-01
15 2.0000000000000000e-02 9.2105060731649857e-01
16 2.0000000000000000e-02 9.2105060731649835e-01
17 2.0000000000000000e-02 9.2105060731649846e-01
18 2.0000000000000000e-02 9.2105060731649857e-01
19 2.0000000000000000e-02 9.2105060731649857e-01
20 2.0000000000000000e-02 9.2105060731649879e-01
1 2.9999999999999999e-02 8.2528477314957205e-01
2 2.9999999999999999e-02 8.2528477314957205e-01
3 2.9999999999999999e-02 8.2528477314957227e-01
4 2.9999999999999999e-02 8.2528477314957194e-01
5 2.9999999999999999e-02 8.2528477314957227e-01
6 2.9999999999999999e-02 8.2528477314957172e-01
7 2.9999999999999999e-02 8.2528477314957227e-01
8 2.9999999999999999e-02 8.2528477314957249e-01
9 2.9999999999999999e-02 8.2528477314957216e-01
10 2.9999999999999999e-02 8.2528477314957205e-01
11 2.9999999999999999e-02 8.2528477314957227e-01
12 2.9999999999999999e-02 8.2528477314957216e-01
13 2.9999999999999999e-02 8.2528477314957205e-01
14 2.9999999999999999e-02 8.2528477314957227e-01
15 2.9999999999999999e-02 8.2528477314957227e-01
16 2.9999999999999999e-02 8.2528477314957194e-01
17 2.9999999999999999e-02 8.2528477314957227e-01
18 2.9999999999999999e-02 8.2528477314957227e-01
19 2.9999999999999999e-02 8.2528477314957205e-01
20 2.9999999999999999e-02 8.2528477314957227e-01
1 4.0000000000000001e-02 6.9655354721451346e-01
2 4.0000000000000001e-02 6.9655354721451346e-01
3 4.0000000000000001e-02 6.9655354721451346e-01
4 4.0000000000000001e-02 6.9655354721451346e-01
5 4.0000000000000001e-02 6.9655354721451324e-01
6 4.0000000000000001e-02 6.9655354721451346e-01
7 4.0000000000000001e-02 6.9655354721451312e-01
8 4.0000000000000001e-02 6.9655354721451335e-01
9 4.0000000000000001e-02 6.9655354721451357e-01
10 4.0000000000000001e-02 6.9655354721451324e-01
11 4.0000000000000001e-02 6.9655354721451346e-01
12 4.0000000000000001e-02 6.9655354721451335e-01
13 4.0000000000000001e-02 6.9655354721451324e-01
14 4.0000000000000001e-02 6.9655354721451335e-01
15 4.0000000000000001e-02 6.9655354721451357e-01
16 4.0000000000000001e-02 6.9655354721451346e-01
17 4.0000000000000001e-02 6.9655354721451357e-01
18 4.0000000000000001e-02 6.9655354721451312e-01
19 4.0000000000000001e-02 6.9655354721451346e-01
20 4.0000000000000001e-02 6.9655354721451335e-01
1 5.0000000000000003e-02 5.3995125093350860e-01
2 5.0000000000000003e-02 5.3995125093350826e-01
3 5.0000000000000003e-02 5.3995125093350838e-01
4 5.0000000000000003e-02 5.3995125093350849e-01
5 5.0000000000000003e-02 5.3995125093350882e-01
6 5.0000000000000003e-02 5.3995125093350849e-01
7 5.0000000000000003e-02 5.3995125093350826e-01
8 5.0000000000000003e-02 5.3995125093350826e-01
9 5.0000000000000003e-02 5.3995125093350815e-01
10 5.0000000000000003e-02 5.3995125093350849e-01
11 5.0000000000000003e-02 5.3995125093350826e-01
12 5.0000000000000003e-02 5.3995125093350815e-01
13 5.0000000000000003e-02 5.3995125093350849e-01
14 5.0000000000000003e-02 5.3995125093350815e-01
15 5.0000000000000003e-02 5.3995125093350849e-01
16 5.0000000000000003e-02 5.3995125093350815e-01
17 5.0000000000000003e-02 5.3995125093350860e-01
18 5.0000000000000003e-02 5.3995125093350871e-01
19 5.0000000000000003e-02 5.3995125093350838e-01
20 5.0000000000000003e-02 5.3995125093350838e-01
1 5.9999999999999998e-02 3.6168550269902477e-01
2 5.9999999999999998e-02 3.6168550269902472e-01
3 5.9999999999999998e-02 3.6168550269902472e-01
4 5.9999999999999998e-02 3.6168550269902483e-01
5 5.9999999999999998e-02 3.6168550269902472e-01
6 5.9999999999999998e-02 3.6168550269902483e-01
7 5.9999999999999998e-02 3.6168550269902477e-01
8 5.9999999999999998e-02 3.6168550269902477e-01
9 5.9999999999999998e-02 3.6168550269902455e-01
10 5.9999999999999998e-02 3.6168550269902483e-01
11 5.9999999999999998e-02 3.6168550269902472e-01
12 5.9999999999999998e-02 3.6168550269902461e-01
13 5.9999999999999998e-02 3.6168550269902477e-01
14 5.9999999999999998e-02 3.6168550269902455e-01
15 5.9999999999999998e-02 3.6168550269902450e-01
16 5.9999999999999998e-02 3.6168550269902466e-01
17 5.9999999999999998e-02 3.6168550269902455e-01
18 5.9999999999999998e-02 3.6168550269902455e-01
19 5.9999999999999998e-02 3.6168550269902489e-01
20 5.9999999999999998e-02 3.6168550269902455e-01
1 7.0000000000000007e-02 1.6883784240101118e-01
2 7.0000000000000007e-02 1.6883784240101132e-01
