i x t
1 5.0000000000000000e-01 -5.0000000000000000e-01
1 5.0100000000000000e-01 -4.7984999418258667e-01
1 5.0200000000000000e-01 -4.5944905281066895e-01
1 5.0300000000000000e-01 -4.3887245655059814e-01
1 5.0400000000000000e-01 -4.1767847537994385e-01
1 5.0500000000000000e-01 -3.9691925048828125e-01
1 5.0600000000000001e-01 -3.7530940771102905e-01
1 5.0700000000000001e-01 -3.5376441478729248e-01
1 5.0800000000000001e-01 -3.3188152313232422e-01
1 5.0900000000000001e-01 -3.0996388196945190e-01
1 5.1000000000000001e-01 -2.8794145584106445e-01
1 5.1100000000000001e-01 -2.6531797647476196e-01
1 5.1200000000000001e-01 -2.4271464347839355e-01
1 5.1300000000000001e-01 -2.2029685974121094e-01
1 5.1400000000000001e-01 -1.9743394851684570e-01
1 5.1500000000000001e-01 -1.7466324567794800e-01
1 5.1600000000000001e-01 -1.5143728256225586e-01
1 5.1700000000000002e-01 -1.2826156616210938e-01
1 5.1800000000000002e-01 -1.0507500171661377e-01
1 5.1900000000000002e-01 -8.1837415695190430e-02
1 5.2000000000000002e-01 -5.8438420295715332e-02
1 5.2100000000000002e-01 -3.5052657127380371e-02
1 5.2200000000000002e-01 -1.1657595634460449e-02
1 5.2300000000000002e-01 1.1729598045349121e-02
1 5.2400000000000002e-01 3.5214066505432129e-02
1 5.2500000000000002e-01 5.8774590492248535e-02
1 5.2600000000000002e-01 8.2185745239257812e-02
1 5.2700000000000002e-01 1.0565865039825439e-01
1 5.2800000000000002e-01 1.2880337238311768e-01
1 5.2900000000000003e-01 1.5248894691467285e-01
1 5.3000000000000003e-01 1.7556071281433105e-01
1 5.3100000000000003e-01 1.9848811626434326e-01
1 5.3200000000000003e-01 2.2180974483489990e-01
1 5.3300000000000003e-01 2.4474799633026123e-01
1 5.3400000000000003e-01 2.6782393455505371e-01
1 5.3500000000000003e-01 2.9056191444396973e-01
1 5.3600000000000003e-01 3.1303691864013672e-01
1 5.3700000000000003e-01 3.3524990081787109e-01
1 5.3800000000000003e-01 3.5764288902282715e-01
1 5.3900000000000003e-01 3.7961554527282715e-01
1 5.4000000000000004e-01 4.0151500701904297e-01
1 5.4100000000000004e-01 4.2271590232849121e-01
1 5.4200000000000004e-01 4.4492149353027344e-01
1 5.4300000000000004e-01 4.6545863151550293e-01
1 5.4400000000000004e-01 4.8660159111022949e-01
1 5.4500000000000004e-01 5.0759577751159668e-01
1 5.4600000000000004e-01 5.2768111228942871e-01
1 5.4700000000000004e-01 5.4784035682678223e-01
1 5.4800000000000004e-01 5.6778192520141602e-01
1 5.4900000000000004e-01 5.8733916282653809e-01
1 5.5000000000000004e-01 6.0626649856567383e-01
1 5.5100000000000005e-01 6.2564778327941895e-01
1 5.5200000000000005e-01 6.4386606216430664e-01
1 5.5300000000000005e-01 6.6150665283203125e-01
1 5.5400000000000005e-01 6.7987966537475586e-01
1 5.5500000000000005e-01 6.9730901718139648e-01
1 5.5600000000000005e-01 7.1436738967895508e-01
1 5.5700000000000005e-01 7.3110055923461914e-01
1 5.5800000000000005e-01 7.4741697311401367e-01
1 5.5900000000000005e-01 7.6365852355957031e-01
1 5.6000000000000005e-01 7.7851581573486328e-01
1 5.6100000000000005e-01 7.9365730285644531e-01
1 5.6200000000000006e-01 8.0745315551757812e-01
1 5.6299999999999994e-01 8.2144737243652344e-01
1 5.6399999999999995e-01 8.3511447906494141e-01
1 5.6499999999999995e-01 8.4794139862060547e-01
1 5.6599999999999995e-01 8.6082172393798828e-01
1 5.6699999999999995e-01 8.7316751480102539e-01
1 5.6799999999999995e-01 8.8417768478393555e-01
1 5.6899999999999995e-01 8.9609527587890625e-01
1 5.6999999999999995e-01 9.0558099746704102e-01
1 5.7099999999999995e-01 9.1661310195922852e-01
1 5.7199999999999995e-01 9.2634201049804688e-01
1 5.7299999999999995e-01 9.3443202972412109e-01
