i x t
1 5.0000000e-01 -5.0442576e-01
2 5.0000000e-01 -5.0152481e-01
3 5.0000000e-01 -4.9042442e-01
4 5.0000000e-01 -4.7966006e-01
5 5.0000000e-01 -4.9672255e-01
6 5.0000000e-01 -4.7547501e-01
7 5.0000000e-01 -5.0193083e-01
8 5.0000000e-01 -5.0899595e-01
9 5.0000000e-01 -4.8177758e-01
10 5.0000000e-01 -5.1188838e-01
11 5.0000000e-01 -5.0460392e-01
12 5.0000000e-01 -5.0887668e-01
13 5.0000000e-01 -5.0830472e-01
14 5.0000000e-01 -4.9836391e-01
15 5.0000000e-01 -4.9109235e-01
16 5.0000000e-01 -4.9793577e-01
17 5.0000000e-01 -5.2311033e-01
18 5.0000000e-01 -5.0875098e-01
19 5.0000000e-01 -4.8076379e-01
20 5.0000000e-01 -4.9788442e-01
1 5.0099999e-01 -4.6758556e-01
2 5.0099999e-01 -4.7541636e-01
3 5.0099999e-01 -4.5908815e-01
4 5.0099999e-01 -4.5103183e-01
5 5.0099999e-01 -4.8435739e-01
6 5.0099999e-01 -4.6484333e-01
7 5.0099999e-01 -4.7456181e-01
8 5.0099999e-01 -4.7011024e-01
9 5.0099999e-01 -4.8551565e-01
10 5.0099999e-01 -4.7310066e-01
11 5.0099999e-01 -4.9232122e-01
12 5.0099999e-01 -4.8052126e-01
13 5.0099999e-01 -4.5850044e-01
14 5.0099999e-01 -4.4868124e-01
15 5.0099999e-01 -4.8971006e-01
16 5.0099999e-01 -4.6830031e-01
17 5.0099999e-01 -4.9370456e-01
18 5.0099999e-01 -4.6944648e-01
19 5.0099999e-01 -4.5435849e-01
20 5.0099999e-01 -4.6513155e-01
1 5.0199997e-01 -4.6610615e-01
2 5.0199997e-01 -4.3595845e-01
3 5.0199997e-01 -4.3059716e-01
4 5.0199997e-01 -4.2070100e-01
5 5.0199997e-01 -4.5969781e-01
6 5.0199997e-01 -4.3851742e-01
7 5.0199997e-01 -4.9154371e-01
8 5.0199997e-01 -4.6077779e-01
9 5.0199997e-01 -4.5640761e-01
10 5.0199997e-01 -4.9161965e-01
11 5.0199997e-01 -4.8864099e-01
12 5.0199997e-01 -4.6447846e-01
13 5.0199997e-01 -4.6164691e-01
14 5.0199997e-01 -4.2578050e-01
15 5.0199997e-01 -4.8122159e-01
16 5.0199997e-01 -4.5607120e-01
17 5.0199997e-01 -4.2587084e-01
18 5.0199997e-01 -4.8460630e-01
19 5.0199997e-01 -4.4527644e-01
20 5.0199997e-01 -4.3755615e-01
1 5.0300002e-01 -4.5137814e-01
2 5.0300002e-01 -4.3152469e-01
3 5.0300002e-01 -4.5289531e-01
4 5.0300002e-01 -4.4889876e-01
5 5.0300002e-01 -4.5443416e-01
6 5.0300002e-01 -4.4186401e-01
7 5.0300002e-01 -4.5075357e-01
8 5.0300002e-01 -4.8390153e-01
9 5.0300002e-01 -4.6589386e-01
10 5.0300002e-01 -4.4469222e-01
11 5.0300002e-01 -4.3417364e-01
12 5.0300002e-01 -4.3313858e-01
13 5.0300002e-01 -4.3504328e-01
14 5.0300002e-01 -4.4896308e-01
15 5.0300002e-01 -4.4382298e-01
16 5.0300002e-01 -4.5963401e-01
17 5.0300002e-01 -4.6504077e-01
18 5.0300002e-01 -4.3330598e-01
19 5.0300002e-01 -4.4239005e-01
20 5.0300002e-01 -4.4140804e-01
1 5.0400001e-01 -4.0773082e-01
2 5.0400001e-01 -4.1087133e-01
3 5.0400001e-01 -4.1311806e-01
4 5.0400001e-01 -4.2096069e-01
5 5.0400001e-01 -3.9126658e-01
6 5.0400001e-01 -3.9603376e-01
7 5.0400001e-01 -3.9538282e-01
8 5.0400001e-01 -4.2051882e-01
9 5.0400001e-01 -4.2032397e-01
10 5.0400001e-01 -4.3462130e-01
11 5.0400001e-01 -4.2986488e-01
12 5.0400001e-01 -4.2927197e-01
13 5.0400001e-01 -4.2887002e-01
14 5.0400001e-01 -4.2117357e-01
15 5.0400001e-01 -4.2138308e-01
16 5.0400001e-01 -3.7720355e-01
17 5.0400001e-01 -4.3352482e-01
18 5.0400001e-01 -4.4141269e-01
19 5.0400001e-01 -4.2476121e-01
20 5.0400001e-01 -4.2930368e-01
1 5.0500000e-01 -4.2247507e-01
2 5.0500000e-01 -4.1388834e-01
3 5.0500000e-01 -3.9478850e-01
4 5.0500000e-01 -4.1523001e-01
5 5.0500000e-01 -4.0500501e-01
6 5.0500000e-01 -4.1253129e-01
7 5.0500000e-01 -3.8799644e-01
8 5.0500000e-01 -3.7684402e-01
9 5.0500000e-01 -4.0036935e-01
10 5.0500000e-01 -4.0543294e-01
11 5.0500000e-01 -3.8655534e-01
12 5.0500000e-01 -4.1265833e-01
13 5.0500000e-01 -4.0453479e-01
14 5.0500000e-01 -4.2147586e-01
15 5.0500000e-01 -3.9931017e-01
16 5.0500000e-01 -3.9502570e-01
17 5.0500000e-01 -3.5887045e-01
18 5.0500000e-01 -3.7641835e-01
19 5.0500000e-01 -4.0368053e-01
20 5.0500000e-01 -3.9512703e-01
1 5.0599998e-01 -3.7451911e-01
2 5.0599998e-01 -3.7142918e-01
3 5.0599998e-01 -4.0679595e-01
4 5.0599998e-01 -3.7236980e-01
5 5.0599998e-01 -3.6327299e-01
6 5.0599998e-01 -3.5417229e-01
7 5.0599998e-01 -3.6442703e-01
8 5.0599998e-01 -3.7091252e-01
9 5.0599998e-01 -3.8153991e-01
10 5.0599998e-01 -3.7103564e-01
11 5.0599998e-01 -3.8746178e-01
12 5.0599998e-01 -3.8955411e-01
13 5.0599998e-01 -3.9277199e-01
14 5.0599998e-01 -3.8005134e-01
15 5.0599998e-01 -3.8361269e-01
16 5.0599998e-01 -3.7612706e-01
17 5.0599998e-01 -4.0036654e-01
18 5.0599998e-01 -3.7992635e-01
19 5.0599998e-01 -3.7644967e-01
20 5.0599998e-01 -3.9251077e-01
